title,year,source_file
"Coordination of modular nano grid energy management using multi-agent AI
architecture",2024,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
Digital medicine The rise of agentic AI teammates in medicine,2025,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"Evaluation of a new ultrasound contrast agent (AI-700) using
two-dimensional and three-dimensional imaging during acute ischemia",2002,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"AI Agent in Software-Defined Network: Agent-Based Network Service
Prediction and Wireless Resource Scheduling Optimization",2020,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
Stereoselective synthesis pseudopeptide microbial agent AI-77-B,2001,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"ARTIFICIAL INTELLIGENCE FOR COOPERATIVE COLLISION AVOIDANCE OF SHIPS
DEVELOPED BY MULTI-AGENT DEEP REINFORCEMENT LEARNING",2024,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
DYNAMIC GROUP BEHAVIOUR THROUGH PLANNING FOR GAME AGENT AI,2005,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"Responsible Artificial Intelligence Hyper-Automation with Generative AI
Agents for Sustainable Cities of the Future",2025,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"Collective behavior of artificial intelligence population: transition
from optimization to game",2019,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"Managing the Twin Faces of AI: A Commentary on ``Is AI Changing the
World for Better or Worse?{''}",2024,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"Multi-agent AI: Collaborative Design with Multiple AI Tools in Interior
Design Workflow",2025,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"Unlocking autism's complexity: the Move Initiative's path to
comprehensive motor function analysis",2025,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"Oscillatory evolution of collective behavior in evolutionary games
played with reinforcement learning",2020,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"Scalability in Modeling and Simulation Systems for Multi-Agent, AI, and
Machine Learning Applications",2021,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"LLM Agents for Smart City Management: Enhancing Decision Support Through
Multi-Agent AI Systems",2025,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
Emotionally Responsive Robotic Avatars as Characters in Virtual Worlds,2009,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
AI Inferences utilizing Occam Abduction,2016,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
Brief Announcement: Communication in Systems of Home Based Mobile Agents,2018,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
Generating Diverse Opponents with Multiobjective Evolution,2008,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"Psychological Perspectives on Intentional Forgetting: An Overview of
Concepts and Literature",2019,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"Stereoselective synthesis of dihydroisocoumarin moiety of microbial
agent AI-77-B: a Diels-Alder based strategy",1998,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
Investigation of the Effects of Nonverbal Information on Werewolf,2014,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"Distributed optimization for degenerate loss functions arising from
over-parameterization",2021,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"Intuitive Searching: An Approach to Search the Decision Policy of a
Blackjack Agent",2022,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"Learning Environment Models in Car Racing using Stateful Genetic
Programming",2011,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"When AI is Perceived to Be Fairer than a Human: Understanding
Perceptions of Algorithmic Decisions in a Job Application Context",2024,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"The electric power market in the United Kingdom:: Simulation with
adaptive intelligent agents and the use of fuzzy cognitive maps as an
inference engine",2005,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"Multiparty Dynamics and Failure Modes for Machine Learning and
Artificial Intelligence",2019,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"A multi-agent AI reinforcement-based digital multi-solution for optimal
operation of a full-scale wastewater treatment plant under various
influent conditions",2023,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"The influence of repeated two-syllable communication strategy on AI
customer service interaction",2024,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"Notes on the existence of a solution in the pairwise comparisons method
using the heuristic rating estimation approach",2016,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"Dancing on the inside: A qualitative study on online dance learning with
teacher-AI cooperation",2023,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"Modelling terror management theory: computer simulations of the impact
of mortality salience on religiosity",2018,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"When Large Language Models Meet Optical Networks: Paving the Way for
Automation",2024,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
Bias in Perception of Art Produced by Artificial Intelligence,2018,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"Smart Fire Evacuation Service Based on Internet of Things Computing for
Web3D",2019,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
The Journey to Collaborative AI at the Tactical Edge (CATE),2021,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"Exploring the role of judgement and shared situation awareness when
working with AI recommender systems",2024,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"Artificial superintelligence and its limits: why AlphaZero cannot become
a general agent",2021,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"Improving RTS Game AI by Supervised Policy Learning, Tactical Search,
and Deep Reinforcement Learning",2019,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"AI-Enabled Network-Functions Virtualization and Software-Defined
Architectures for Customized Statistical QoS Over 6G Massive MIMO Mobile
Wireless Networks",2023,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
"A Cooperative Multi-Agent Q-Learning Control Framework for Real-Time
Energy Management in Energy Communities",2024,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
Deterministic Blind Rendezvous in Cognitive Radio Networks,2014,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/WebOfScience.bib
